http://www.wikidata.org/entity/Q17142019,Q17142019
http://www.wikidata.org/entity/Q17154287,Q17154287
http://www.wikidata.org/entity/Q17143038,Tribune
http://www.wikidata.org/entity/Q17148674,suture
http://www.wikidata.org/entity/Q17143560,modelling
http://www.wikidata.org/entity/Q17118835,octopus
http://www.wikidata.org/entity/Q17103717,Microprocessor development board
http://www.wikidata.org/entity/Q17116096,hard candy
http://www.wikidata.org/entity/Q17119302,sugar candy
http://www.wikidata.org/entity/Q17122930,Impasse
http://www.wikidata.org/entity/Q17126091,textile sample
http://www.wikidata.org/entity/Q17130641,Syssel
http://www.wikidata.org/entity/Q17138180,edge (general)
http://www.wikidata.org/entity/Q17138290,kinship system
http://www.wikidata.org/entity/Q17125263,YouTuber
http://www.wikidata.org/entity/Q17141887,Viltrumite
http://www.wikidata.org/entity/Q17142652,transcript
http://www.wikidata.org/entity/Q17142722,vehicle technology
http://www.wikidata.org/entity/Q17144865,C Python binding
http://www.wikidata.org/entity/Q17145545,Micro-series
http://www.wikidata.org/entity/Q17146090,rifle regiment
http://www.wikidata.org/entity/Q17146539,urolithin
http://www.wikidata.org/entity/Q17149090,armed organization
http://www.wikidata.org/entity/Q17151899,ITF Women's Circuit – Xi'an
http://www.wikidata.org/entity/Q17153996,network interface device
http://www.wikidata.org/entity/Q17147490,UCI Road World Championships – Junior women's time trial
http://www.wikidata.org/entity/Q17143723,Catholic parish
http://www.wikidata.org/entity/Q17152639,thesaurus
http://www.wikidata.org/entity/Q17122462,district court
http://www.wikidata.org/entity/Q17142966,slashing
http://www.wikidata.org/entity/Q17147964,administrative territorial entity of the Spanish Empire
http://www.wikidata.org/entity/Q17103766,Coaling tower
http://www.wikidata.org/entity/Q17108519,personal narrative
http://www.wikidata.org/entity/Q17109169,Sporting camp
http://www.wikidata.org/entity/Q17115837,twin-fuselage aircraft
http://www.wikidata.org/entity/Q17124184,state (general)
http://www.wikidata.org/entity/Q17136097,vippefyr
http://www.wikidata.org/entity/Q17140622,memorial bench
http://www.wikidata.org/entity/Q17145201,copyright formalities
http://www.wikidata.org/entity/Q17148298,Sednoid
http://www.wikidata.org/entity/Q17148351,pre-release cover version
http://www.wikidata.org/entity/Q17152708,republican regime in France
http://www.wikidata.org/entity/Q17152912,infant clothing
http://www.wikidata.org/entity/Q17152858,semiconductor package
http://www.wikidata.org/entity/Q17115912,Montana Race to the Sky
http://www.wikidata.org/entity/Q17119431,traction power station
http://www.wikidata.org/entity/Q17126392,piano duet
http://www.wikidata.org/entity/Q17134625,municipality of Bermuda
http://www.wikidata.org/entity/Q17143070,toponymic surname
http://www.wikidata.org/entity/Q17146139,Wikimedia route diagram
http://www.wikidata.org/entity/Q17152565,International zone
http://www.wikidata.org/entity/Q17153999,neck order
http://www.wikidata.org/entity/Q17148672,social club
http://www.wikidata.org/entity/Q17143371,county of South Korea
http://www.wikidata.org/entity/Q17106091,streetcorner
http://www.wikidata.org/entity/Q17108296,water management district in Florida
http://www.wikidata.org/entity/Q17118229,school bus contractor
http://www.wikidata.org/entity/Q17143639,Oceania Junior Athletics Championships
http://www.wikidata.org/entity/Q17145559,medium clipper
http://www.wikidata.org/entity/Q17146834,Narrow gauge railways in North America
http://www.wikidata.org/entity/Q17152511,unlimited company
http://www.wikidata.org/entity/Q17123180,sequel film
http://www.wikidata.org/entity/Q17103698,Steam locomotive exhaust system
http://www.wikidata.org/entity/Q17109618,Metrolinx mobility hub
http://www.wikidata.org/entity/Q17118499,delta motor car
http://www.wikidata.org/entity/Q17122058,2. Tennis-Bundesliga (Men 30)
http://www.wikidata.org/entity/Q17123524,legal treatise
http://www.wikidata.org/entity/Q17126200,vowel shift
http://www.wikidata.org/entity/Q17127659,terrorist organization
http://www.wikidata.org/entity/Q17135847,quarter of Genoa
http://www.wikidata.org/entity/Q17147077,Spy camera
http://www.wikidata.org/entity/Q17148655,rail pass
http://www.wikidata.org/entity/Q17149955,showboat
http://www.wikidata.org/entity/Q17154131,12 month calendar
http://www.wikidata.org/entity/Q17115089,interspecies friendship
http://www.wikidata.org/entity/Q17118976,national cycling route network
http://www.wikidata.org/entity/Q17123626,Hillforts in Britain
http://www.wikidata.org/entity/Q17128341,local road in Republic of Korea
http://www.wikidata.org/entity/Q17137839,circoscrizione of Verona
http://www.wikidata.org/entity/Q17141738,tripodal ligand
http://www.wikidata.org/entity/Q17142507,Signal station
http://www.wikidata.org/entity/Q17143838,Live-action game
http://www.wikidata.org/entity/Q17148465,CERH European Roller Hockey Juvenile Championship
http://www.wikidata.org/entity/Q17150323,"""I Want"" song"
http://www.wikidata.org/entity/Q17152495,artwork original version
http://www.wikidata.org/entity/Q17134316,law book
http://www.wikidata.org/entity/Q17147746,Oceania Youth Athletics Championships
http://www.wikidata.org/entity/Q17152911,Grapevine trunk disease
http://www.wikidata.org/entity/Q17105874,cultural history museum
http://www.wikidata.org/entity/Q17116094,vexillography
http://www.wikidata.org/entity/Q17126759,"Niobe Girard, 1852"
http://www.wikidata.org/entity/Q17131410,Asian Fencing Championships
http://www.wikidata.org/entity/Q17143698,pamphlet war
http://www.wikidata.org/entity/Q17148629,stable isotope ratio
http://www.wikidata.org/entity/Q17152453,Badminton at the African Youth Games
http://www.wikidata.org/entity/Q17125523,scratch hardness
http://www.wikidata.org/entity/Q17118684,monohydroxyanthraquinone
