http://www.wikidata.org/entity/Q2491687,Q2491687
http://www.wikidata.org/entity/Q2491790,Q2491790
http://www.wikidata.org/entity/Q2491925,Q2491925
http://www.wikidata.org/entity/Q2491958,Q2491958
http://www.wikidata.org/entity/Q2493023,Q2493023
http://www.wikidata.org/entity/Q2497604,Q2497604
http://www.wikidata.org/entity/Q2498515,Q2498515
http://www.wikidata.org/entity/Q2498641,Q2498641
http://www.wikidata.org/entity/Q2498778,Q2498778
http://www.wikidata.org/entity/Q2499259,Q2499259
http://www.wikidata.org/entity/Q2503234,Q2503234
http://www.wikidata.org/entity/Q2505632,Q2505632
http://www.wikidata.org/entity/Q2494094,Tamil
http://www.wikidata.org/entity/Q2498319,live room
http://www.wikidata.org/entity/Q2506352,steam frigate
http://www.wikidata.org/entity/Q2502624,Judgement
http://www.wikidata.org/entity/Q2490839,season
http://www.wikidata.org/entity/Q2491704,Environmental Report
http://www.wikidata.org/entity/Q2493021,roads in Cincinnati
http://www.wikidata.org/entity/Q2495337,Ampakine
http://www.wikidata.org/entity/Q2496164,Chromatography software
http://www.wikidata.org/entity/Q2496264,university archive
http://www.wikidata.org/entity/Q2496408,Universitätsmedizin Göttingen
http://www.wikidata.org/entity/Q2497639,underground storage
http://www.wikidata.org/entity/Q2498771,teaching unit
http://www.wikidata.org/entity/Q2499049,Kortgevelboerderijen
http://www.wikidata.org/entity/Q2499099,Thyroid function test
http://www.wikidata.org/entity/Q2500485,diamine
http://www.wikidata.org/entity/Q2500638,creator
http://www.wikidata.org/entity/Q2502537,Government of Latvia
http://www.wikidata.org/entity/Q2508813,Motorcycle rally
http://www.wikidata.org/entity/Q2509384,Bies
http://www.wikidata.org/entity/Q2509255,Song of Ascents
http://www.wikidata.org/entity/Q2490358,choreographer
http://www.wikidata.org/entity/Q2491498,pop group
http://www.wikidata.org/entity/Q2491016,orthographical variant
http://www.wikidata.org/entity/Q2500708,isotope of tantalum
http://www.wikidata.org/entity/Q2498986,isotope of protactinium
http://www.wikidata.org/entity/Q2501593,Diorama
http://www.wikidata.org/entity/Q2500807,diplomatarium
http://www.wikidata.org/entity/Q2506578,general assembly
http://www.wikidata.org/entity/Q2491608,prie-dieu
http://www.wikidata.org/entity/Q2493997,Mathematical Operators
http://www.wikidata.org/entity/Q2495568,universal library
http://www.wikidata.org/entity/Q2503259,Uthland-Frisian house
http://www.wikidata.org/entity/Q2504043,San Francisco Grand Prix
http://www.wikidata.org/entity/Q2508200,military simulation
http://www.wikidata.org/entity/Q2508201,Psalm 150
http://www.wikidata.org/entity/Q2492014,Wikimedia
http://www.wikidata.org/entity/Q2491892,environmental award
http://www.wikidata.org/entity/Q2490652,chess database
http://www.wikidata.org/entity/Q2490641,instruction pipeline
http://www.wikidata.org/entity/Q2493450,juvenile political organisation
http://www.wikidata.org/entity/Q2493839,Braille Patterns
http://www.wikidata.org/entity/Q2495763,hydrographic survey
http://www.wikidata.org/entity/Q2497638,youth media
http://www.wikidata.org/entity/Q2499279,Induction training
http://www.wikidata.org/entity/Q2503193,Japanese clans
http://www.wikidata.org/entity/Q2501724,climbing technique
http://www.wikidata.org/entity/Q2500107,world premiere
http://www.wikidata.org/entity/Q2492355,Independent bottler
http://www.wikidata.org/entity/Q2493599,unprotected cruiser
http://www.wikidata.org/entity/Q2494151,censorship of Wikipedia
http://www.wikidata.org/entity/Q2497303,chort
http://www.wikidata.org/entity/Q2499115,parliamentary committee of inquiry
http://www.wikidata.org/entity/Q2502557,Meruliaceae
http://www.wikidata.org/entity/Q2498169,protected area of New Zealand
http://www.wikidata.org/entity/Q2495862,congress
http://www.wikidata.org/entity/Q2493196,cause of accident
http://www.wikidata.org/entity/Q2494447,part principality
http://www.wikidata.org/entity/Q2495054,octagonal churches in Norway
http://www.wikidata.org/entity/Q2502622,bicycle bridge
http://www.wikidata.org/entity/Q2509280,advocacy
http://www.wikidata.org/entity/Q2492313,rescue squad
http://www.wikidata.org/entity/Q2492971,Splash Mountain
http://www.wikidata.org/entity/Q2493431,Hungarian Badminton Championships
http://www.wikidata.org/entity/Q2495771,nomadic empire
http://www.wikidata.org/entity/Q2495986,Soft microprocessor
http://www.wikidata.org/entity/Q2496382,university church
http://www.wikidata.org/entity/Q2498345,sutegana
http://www.wikidata.org/entity/Q2502723,tribes of Arabia
http://www.wikidata.org/entity/Q2505327,romanization of Ukrainian
http://www.wikidata.org/entity/Q2500378,department of the United Kingdom Government
http://www.wikidata.org/entity/Q2491985,Hockey African Cup for Nations
http://www.wikidata.org/entity/Q2492981,Cucumariidae
http://www.wikidata.org/entity/Q2493192,Imperial stout
http://www.wikidata.org/entity/Q2493694,World University Orienteering Championships
http://www.wikidata.org/entity/Q2494324,prison gang
http://www.wikidata.org/entity/Q2498526,Entrepreneurial company (Germany)
http://www.wikidata.org/entity/Q2500734,Meykhana
http://www.wikidata.org/entity/Q2504735,First Hen
http://www.wikidata.org/entity/Q2507626,water area
http://www.wikidata.org/entity/Q2490224,religious clothing
http://www.wikidata.org/entity/Q2490871,Sclerodactylidae
http://www.wikidata.org/entity/Q2498244,technology demonstration
http://www.wikidata.org/entity/Q2502253,uniqueness quantification
http://www.wikidata.org/entity/Q2499178,cloud database
http://www.wikidata.org/entity/Q2500304,district electoral division
http://www.wikidata.org/entity/Q2495037,krantenbericht
http://www.wikidata.org/entity/Q2495455,cultural centre in Flanders
http://www.wikidata.org/entity/Q2511760,Q2511760
http://www.wikidata.org/entity/Q2512606,Q2512606
