http://www.wikidata.org/entity/Q41795348,Q41795348
http://www.wikidata.org/entity/Q41795423,Q41795423
http://www.wikidata.org/entity/Q41798953,Q41798953
http://www.wikidata.org/entity/Q41798961,Q41798961
http://www.wikidata.org/entity/Q41799001,Q41799001
http://www.wikidata.org/entity/Q41799082,Q41799082
http://www.wikidata.org/entity/Q41799110,Q41799110
http://www.wikidata.org/entity/Q41806239,Q41806239
http://www.wikidata.org/entity/Q41806415,Q41806415
http://www.wikidata.org/entity/Q41812037,Q41812037
http://www.wikidata.org/entity/Q41812118,Q41812118
http://www.wikidata.org/entity/Q41812237,Q41812237
http://www.wikidata.org/entity/Q41812406,Q41812406
http://www.wikidata.org/entity/Q41812751,Q41812751
http://www.wikidata.org/entity/Q41873360,Q41873360
http://www.wikidata.org/entity/Q41806065,district of Portugal
http://www.wikidata.org/entity/Q42058997,Q42058997
http://www.wikidata.org/entity/Q42104541,Q42104541
http://www.wikidata.org/entity/Q42116662,Q42116662
http://www.wikidata.org/entity/Q42170979,Q42170979
http://www.wikidata.org/entity/Q41883552,combinatorial algorithm
http://www.wikidata.org/entity/Q41971267,Greek vase
http://www.wikidata.org/entity/Q41798601,Devanagari letter
http://www.wikidata.org/entity/Q41799099,Tamil character
http://www.wikidata.org/entity/Q41805557,may be related
http://www.wikidata.org/entity/Q41982239,navigation channel
http://www.wikidata.org/entity/Q42014143,biomedical measurand
http://www.wikidata.org/entity/Q42056878,giant in a work of fiction
http://www.wikidata.org/entity/Q41792217,number of objects
http://www.wikidata.org/entity/Q41863069,war deity
http://www.wikidata.org/entity/Q41883546,geometric algorithm
http://www.wikidata.org/entity/Q42028992,military aircraft engine
http://www.wikidata.org/entity/Q42055295,group of ponds
http://www.wikidata.org/entity/Q42058516,Army Training Centres
http://www.wikidata.org/entity/Q42193353,relational algebra operation
http://www.wikidata.org/entity/Q41944204,Chrono des Nations
http://www.wikidata.org/entity/Q41799439,letter of the Ge'ez script
http://www.wikidata.org/entity/Q41806174,Phoenician letter
http://www.wikidata.org/entity/Q41818119,anti-doping organization
http://www.wikidata.org/entity/Q42012485,FPB rating category
http://www.wikidata.org/entity/Q42058748,Training Center of the German Airforce
http://www.wikidata.org/entity/Q42195763,SQL keyword
http://www.wikidata.org/entity/Q41806250,parish of Bermuda
http://www.wikidata.org/entity/Q41798684,kana character
http://www.wikidata.org/entity/Q41799095,letter of the Thai alphabet
http://www.wikidata.org/entity/Q41799857,Famenne Ardenne Classic
http://www.wikidata.org/entity/Q41799975,Panama at the FIFA World Cup
http://www.wikidata.org/entity/Q42034610,IMAX theatre
http://www.wikidata.org/entity/Q42046473,floorball league
http://www.wikidata.org/entity/Q42092139,angel in a work of fiction
http://www.wikidata.org/entity/Q42109240,literary theme
http://www.wikidata.org/entity/Q42193359,relational algebra operator
http://www.wikidata.org/entity/Q41792036,overseas province
http://www.wikidata.org/entity/Q41795188,International Year
http://www.wikidata.org/entity/Q41795213,International decade
http://www.wikidata.org/entity/Q41795401,Buddhist canon
http://www.wikidata.org/entity/Q41795373,redistribution market
http://www.wikidata.org/entity/Q41797511,Cytochrome P450 superfamily
http://www.wikidata.org/entity/Q41798871,2-hydroxybutanal
http://www.wikidata.org/entity/Q41805936,Bopomofo character
http://www.wikidata.org/entity/Q41806648,Aramaic letter
http://www.wikidata.org/entity/Q41885931,IPA symbol
http://www.wikidata.org/entity/Q41946161,Benin International Badminton Championships
http://www.wikidata.org/entity/Q41971160,subway tunnel
http://www.wikidata.org/entity/Q42045754,electric power converter
http://www.wikidata.org/entity/Q42052559,Women's Three Days of De Panne
http://www.wikidata.org/entity/Q42058444,troll in a work of fiction
http://www.wikidata.org/entity/Q42090767,homunculus in a work of fiction
http://www.wikidata.org/entity/Q41799425,jamo
http://www.wikidata.org/entity/Q41799977,Iceland at the FIFA World Cup
http://www.wikidata.org/entity/Q41804224,coin dealer
http://www.wikidata.org/entity/Q41804262,Wikidata property related to gastronomy
http://www.wikidata.org/entity/Q41948885,Cameroon International Badminton Championships
http://www.wikidata.org/entity/Q41952404,Malaysian National Badminton Circuit Grand Prix Finals
http://www.wikidata.org/entity/Q41955438,brick building
http://www.wikidata.org/entity/Q41961562,member of the supreme collegiate body of executive power
http://www.wikidata.org/entity/Q41970180,part of locality
http://www.wikidata.org/entity/Q42058680,centaur in a work of fiction
http://www.wikidata.org/entity/Q41798506,"Halme Lendenfeld, 1886"
http://www.wikidata.org/entity/Q41799032,odia letter
http://www.wikidata.org/entity/Q41799791,Wikidata property related to astronomy
http://www.wikidata.org/entity/Q42092561,English wine cask unit
http://www.wikidata.org/entity/Q42175773,command vehicle
http://www.wikidata.org/entity/Q41791933,Wikidata property related to television
http://www.wikidata.org/entity/Q41813392,Syriac letter
http://www.wikidata.org/entity/Q41942238,Greece Open Badminton Championships
http://www.wikidata.org/entity/Q41978262,high plateau
http://www.wikidata.org/entity/Q41979098,steel sculpture
http://www.wikidata.org/entity/Q42012695,measurand
http://www.wikidata.org/entity/Q42045197,hereditary position
http://www.wikidata.org/entity/Q42211429,township of Minnesota
http://www.wikidata.org/entity/Q41793775,Mercedes-Benz factory
http://www.wikidata.org/entity/Q41793761,BMW-fabriek
http://www.wikidata.org/entity/Q41814899,Lydian letter
http://www.wikidata.org/entity/Q41795159,Gujarati letter
http://www.wikidata.org/entity/Q41806741,Glagolitic letter
http://www.wikidata.org/entity/Q41812345,Ogham letter
http://www.wikidata.org/entity/Q41964409,Etruscan letter
http://www.wikidata.org/entity/Q42173169,modern synthesis
http://www.wikidata.org/entity/Q41799026,Malayalam script letter
http://www.wikidata.org/entity/Q42264828,Q42264828
http://www.wikidata.org/entity/Q42295484,Q42295484
http://www.wikidata.org/entity/Q42297612,Q42297612
http://www.wikidata.org/entity/Q42307250,Q42307250
http://www.wikidata.org/entity/Q42343112,Q42343112
http://www.wikidata.org/entity/Q42346390,Q42346390
http://www.wikidata.org/entity/Q42336871,crowdfunding platform
http://www.wikidata.org/entity/Q42366042,Q42366042
http://www.wikidata.org/entity/Q42430951,Q42430951
http://www.wikidata.org/entity/Q42567176,Q42567176
http://www.wikidata.org/entity/Q42298422,slang term
http://www.wikidata.org/entity/Q42575552,Q42575552
http://www.wikidata.org/entity/Q42585858,Q42585858
http://www.wikidata.org/entity/Q42690972,government region of the Grand Duchy of Hesse
http://www.wikidata.org/entity/Q42619282,municipal okrug of Saint Petersburg
http://www.wikidata.org/entity/Q42425147,samekh
http://www.wikidata.org/entity/Q42594143,Mayan god
http://www.wikidata.org/entity/Q42525933,Lutheran hymn
http://www.wikidata.org/entity/Q42336866,atletics club
http://www.wikidata.org/entity/Q42362179,qa'a
http://www.wikidata.org/entity/Q42415889,Festival Online J&BB
http://www.wikidata.org/entity/Q42609890,The World Transformed
http://www.wikidata.org/entity/Q42688505,mayor of a place in New Jersey
http://www.wikidata.org/entity/Q42402646,Marchen
http://www.wikidata.org/entity/Q42297538,parliamentary debate
http://www.wikidata.org/entity/Q42586063,encoder
http://www.wikidata.org/entity/Q42294406,"Micrella Punnett, 1901"
http://www.wikidata.org/entity/Q42319471,trolleybus model
http://www.wikidata.org/entity/Q42327597,evolution by phenotype
http://www.wikidata.org/entity/Q42428442,Wikidata property related to college sports
http://www.wikidata.org/entity/Q42513247,single-shot rifle
http://www.wikidata.org/entity/Q42591857,national floorball team
http://www.wikidata.org/entity/Q42612577,government region of Baden-Württemberg
http://www.wikidata.org/entity/Q42679632,theater space
http://www.wikidata.org/entity/Q42691432,province of the Grand Duchy of Hesse
http://www.wikidata.org/entity/Q42245028,sports hall of fame
http://www.wikidata.org/entity/Q42417573,highway network
http://www.wikidata.org/entity/Q42402287,cité
http://www.wikidata.org/entity/Q42428014,anarchist bookstore
http://www.wikidata.org/entity/Q42265032,Rome ePrix
http://www.wikidata.org/entity/Q42266247,neutron star merger
http://www.wikidata.org/entity/Q42296724,"Reussina Kluge, 1962"
http://www.wikidata.org/entity/Q42303632,fictional snail
http://www.wikidata.org/entity/Q42337018,reward-based crowdfunding platform
http://www.wikidata.org/entity/Q42378719,construction accident
http://www.wikidata.org/entity/Q42394196,Women's Guangxi Tour
http://www.wikidata.org/entity/Q42412840,abandoned mine
http://www.wikidata.org/entity/Q42414514,bookstore chain
http://www.wikidata.org/entity/Q42431080,Thailand motorcycle Grand Prix
http://www.wikidata.org/entity/Q42531004,RBC Pro Challenge
http://www.wikidata.org/entity/Q42531880,thousandth
http://www.wikidata.org/entity/Q42643444,stadium disaster
http://www.wikidata.org/entity/Q42681239,propaganda song
http://www.wikidata.org/entity/Q42685104,protest note
http://www.wikidata.org/entity/Q42310412,"Janiopsis Bouillon, 1980"
http://www.wikidata.org/entity/Q42314051,ammunition family
http://www.wikidata.org/entity/Q42314054,ammunition model
http://www.wikidata.org/entity/Q42342966,Fantasy console
http://www.wikidata.org/entity/Q42360247,brewpub chain
http://www.wikidata.org/entity/Q42396390,Wikidata property to identify taxa
http://www.wikidata.org/entity/Q42496480,"Rimella Schmidt, 1879"
http://www.wikidata.org/entity/Q42503423,untitled work of art
http://www.wikidata.org/entity/Q42613239,government region of Lower Saxony
http://www.wikidata.org/entity/Q42255152,Wikidata property related to disability
http://www.wikidata.org/entity/Q42297809,"Clytie Grube, 1855"
http://www.wikidata.org/entity/Q42306381,girls' gymnasium
http://www.wikidata.org/entity/Q42310380,homotypic synonym
http://www.wikidata.org/entity/Q42329067,Malaysia International Series
http://www.wikidata.org/entity/Q42336980,equity crowdfunding platform
http://www.wikidata.org/entity/Q42406391,Semantic MediaWiki Conference
http://www.wikidata.org/entity/Q42415497,Wikidata property to identify genes
http://www.wikidata.org/entity/Q42501892,fire festival
http://www.wikidata.org/entity/Q42577368,intermediate school district of Michigan
http://www.wikidata.org/entity/Q42606026,level of education in France
http://www.wikidata.org/entity/Q42622779,timepiece
