http://www.wikidata.org/entity/Q1149531,bonnet
http://www.wikidata.org/entity/Q1153408,province of Chile
http://www.wikidata.org/entity/Q1150958,play
http://www.wikidata.org/entity/Q1153376,flying boat
http://www.wikidata.org/entity/Q1147660,computer display standard
http://www.wikidata.org/entity/Q1147677,sofrito
http://www.wikidata.org/entity/Q1148188,anti-personnel mine
http://www.wikidata.org/entity/Q1148887,computer form factor
http://www.wikidata.org/entity/Q1149405,rock shelter
http://www.wikidata.org/entity/Q1152364,Bon Odori
http://www.wikidata.org/entity/Q1152399,syntax
http://www.wikidata.org/entity/Q1152547,GDR Badminton Championships
http://www.wikidata.org/entity/Q1153441,Goldstone boson
http://www.wikidata.org/entity/Q1151067,rule
http://www.wikidata.org/entity/Q1153484,folk art
http://www.wikidata.org/entity/Q1149363,Japanese proverb
http://www.wikidata.org/entity/Q1153191,online newspaper
http://www.wikidata.org/entity/Q1149621,district of Seychelles
http://www.wikidata.org/entity/Q1152150,DC Universe
http://www.wikidata.org/entity/Q1147806,bolt
http://www.wikidata.org/entity/Q1153108,multiplex
http://www.wikidata.org/entity/Q1151870,Disambiguation
http://www.wikidata.org/entity/Q1152398,canonical form
http://www.wikidata.org/entity/Q1147753,cyclorama
http://www.wikidata.org/entity/Q1148389,bollard
http://www.wikidata.org/entity/Q1148385,straight-six
http://www.wikidata.org/entity/Q1148747,payment
http://www.wikidata.org/entity/Q1151284,D galaxy
http://www.wikidata.org/entity/Q1151252,phiale
http://www.wikidata.org/entity/Q1151346,helium-4
http://www.wikidata.org/entity/Q1151538,landing craft utility
http://www.wikidata.org/entity/Q1151733,baseball position
http://www.wikidata.org/entity/Q1151616,stateless nation
http://www.wikidata.org/entity/Q1151612,Taoist temple
http://www.wikidata.org/entity/Q1152059,DB Lounge
http://www.wikidata.org/entity/Q1153429,audio and video interfaces and connectors
http://www.wikidata.org/entity/Q1153392,S-type star
http://www.wikidata.org/entity/Q1149963,movement
http://www.wikidata.org/entity/Q1150710,strategy game
http://www.wikidata.org/entity/Q1149305,disposition
http://www.wikidata.org/entity/Q1153014,linkage
http://www.wikidata.org/entity/Q1148315,state-owned enterprise of New Zealand
http://www.wikidata.org/entity/Q1149061,Sprachraum
http://www.wikidata.org/entity/Q1150070,change
http://www.wikidata.org/entity/Q1152474,T-4
http://www.wikidata.org/entity/Q1148974,basketball position
http://www.wikidata.org/entity/Q1147639,data dictionary
http://www.wikidata.org/entity/Q1148018,pipe flow
http://www.wikidata.org/entity/Q1148351,very-long-baseline interferometry
http://www.wikidata.org/entity/Q1148568,Thai AirAsia
http://www.wikidata.org/entity/Q1148709,grand piano
http://www.wikidata.org/entity/Q1149324,Czech International Badminton Championships
http://www.wikidata.org/entity/Q1149226,Web chat
http://www.wikidata.org/entity/Q1149275,property law
http://www.wikidata.org/entity/Q1149626,written language
http://www.wikidata.org/entity/Q1149850,Taurobolium
http://www.wikidata.org/entity/Q1151125,Pinkpop Festival
http://www.wikidata.org/entity/Q1151405,client state
http://www.wikidata.org/entity/Q1151643,mathematical puzzle
http://www.wikidata.org/entity/Q1152354,"Orders, decorations, and medals of Nazi Germany"
http://www.wikidata.org/entity/Q1153025,wheelchair tennis
http://www.wikidata.org/entity/Q1151000,Tusi
http://www.wikidata.org/entity/Q1147986,Lip dub
http://www.wikidata.org/entity/Q1149537,Elvish languages (Middle-earth)
http://www.wikidata.org/entity/Q1149652,district of India
http://www.wikidata.org/entity/Q1149776,data management
http://www.wikidata.org/entity/Q1149964,regional park of Germany
http://www.wikidata.org/entity/Q1151014,mithraeum
http://www.wikidata.org/entity/Q1153401,fashion show
http://www.wikidata.org/entity/Q1151249,D-amino acid
http://www.wikidata.org/entity/Q1147751,finite difference method
http://www.wikidata.org/entity/Q1148359,grey literature
http://www.wikidata.org/entity/Q1148508,nuclear propulsion
http://www.wikidata.org/entity/Q1149029,systems integrator
http://www.wikidata.org/entity/Q1149395,Czechoslovakian International Badminton Championships
http://www.wikidata.org/entity/Q1150087,Toyota Corona
http://www.wikidata.org/entity/Q1150647,Obfuscation in software
http://www.wikidata.org/entity/Q1151287,Volkswagen Challenger
http://www.wikidata.org/entity/Q1152836,GDR Students' Badminton Championships
http://www.wikidata.org/entity/Q1151752,jumping
http://www.wikidata.org/entity/Q1147752,incidental music
http://www.wikidata.org/entity/Q1148989,water balance
http://www.wikidata.org/entity/Q1151934,iron triangle
http://www.wikidata.org/entity/Q1153257,NAACP Image Award
http://www.wikidata.org/entity/Q1153558,berth
http://www.wikidata.org/entity/Q1149766,causality
http://www.wikidata.org/entity/Q1148446,patent office
http://www.wikidata.org/entity/Q1148872,impressionist
http://www.wikidata.org/entity/Q1151009,heavy lift ship
http://www.wikidata.org/entity/Q1151556,bicycle parking station
http://www.wikidata.org/entity/Q1151519,embryonic stem cell
http://www.wikidata.org/entity/Q1151663,novelty song
http://www.wikidata.org/entity/Q1151809,List of unsolved problems
http://www.wikidata.org/entity/Q1152199,midden
http://www.wikidata.org/entity/Q1152534,GDR Junior Badminton Championships
http://www.wikidata.org/entity/Q1152706,GDR Youth Badminton Championships
http://www.wikidata.org/entity/Q1152708,GDR Badminton Oberliga
http://www.wikidata.org/entity/Q1153371,pillars of Ashoka
http://www.wikidata.org/entity/Q1152802,hendiatris
http://www.wikidata.org/entity/Q1153592,politics of Venezuela
http://www.wikidata.org/entity/Q1157068,Q1157068
http://www.wikidata.org/entity/Q1160573,horse breed
http://www.wikidata.org/entity/Q1155772,scheme
http://www.wikidata.org/entity/Q1154445,federal electoral district of Mexico
http://www.wikidata.org/entity/Q1156831,umbrella organization
http://www.wikidata.org/entity/Q1153777,legislative assembly
http://www.wikidata.org/entity/Q1154710,association football stadium
http://www.wikidata.org/entity/Q1154693,Tamil Sangams
http://www.wikidata.org/entity/Q1154909,politics of Poland
http://www.wikidata.org/entity/Q1156072,DVD ripper
http://www.wikidata.org/entity/Q1156073,royal house
http://www.wikidata.org/entity/Q1156791,copying
http://www.wikidata.org/entity/Q1156800,restitution
http://www.wikidata.org/entity/Q1158416,Dames Ligue 1
http://www.wikidata.org/entity/Q1158353,Queen's Pawn Game
http://www.wikidata.org/entity/Q1158485,Johnson
http://www.wikidata.org/entity/Q1160650,industrial espionage
http://www.wikidata.org/entity/Q1157625,Daemon
http://www.wikidata.org/entity/Q1160695,pithos
http://www.wikidata.org/entity/Q1155622,slave rebellion
http://www.wikidata.org/entity/Q1154424,false document
http://www.wikidata.org/entity/Q1158173,German family name
http://www.wikidata.org/entity/Q1156854,policy
http://www.wikidata.org/entity/Q1154055,osteochondrosis
http://www.wikidata.org/entity/Q1154309,Neighborhoods and suburbs of Novi Sad
http://www.wikidata.org/entity/Q1154404,politics of Hong Kong
http://www.wikidata.org/entity/Q1154740,Sprocket
http://www.wikidata.org/entity/Q1156500,R.O.B.
http://www.wikidata.org/entity/Q1156976,excursion
http://www.wikidata.org/entity/Q1161047,IAAF Continental Cup
http://www.wikidata.org/entity/Q1154859,rock festival
http://www.wikidata.org/entity/Q1156686,roof shape
http://www.wikidata.org/entity/Q1153878,Politics of Brazil
http://www.wikidata.org/entity/Q1154385,swimming stroke
http://www.wikidata.org/entity/Q1154848,potential theory
http://www.wikidata.org/entity/Q1154989,non-dairy creamer
http://www.wikidata.org/entity/Q1155404,vector graphics editor
http://www.wikidata.org/entity/Q1156016,royal elections in Poland
http://www.wikidata.org/entity/Q1156741,Time Lord
http://www.wikidata.org/entity/Q1156895,nomination
http://www.wikidata.org/entity/Q1158712,administrative region of the Federal District
http://www.wikidata.org/entity/Q1158769,steam sloop
http://www.wikidata.org/entity/Q1160621,local history
http://www.wikidata.org/entity/Q1153924,DJ software
http://www.wikidata.org/entity/Q1161151,Unibody
http://www.wikidata.org/entity/Q1157552,sulfur
http://www.wikidata.org/entity/Q1154193,Ultra Large Crude Carrier
http://www.wikidata.org/entity/Q1154458,external hard drive
http://www.wikidata.org/entity/Q1155692,DSL modem
http://www.wikidata.org/entity/Q1156329,auto show
http://www.wikidata.org/entity/Q1156881,ad filtering
http://www.wikidata.org/entity/Q1156877,mondegreen
http://www.wikidata.org/entity/Q1158874,fireless locomotive
http://www.wikidata.org/entity/Q1159201,gas-filled tube
http://www.wikidata.org/entity/Q1153670,DIN-Norm
http://www.wikidata.org/entity/Q1154703,DN Galan
http://www.wikidata.org/entity/Q1154757,ensemble cast
http://www.wikidata.org/entity/Q1154787,theta function
http://www.wikidata.org/entity/Q1154882,zip-line
http://www.wikidata.org/entity/Q1154971,over-the-counter drug
http://www.wikidata.org/entity/Q1156462,nuisance
http://www.wikidata.org/entity/Q1158818,steam-electric power station
http://www.wikidata.org/entity/Q1160830,fishing dredge
http://www.wikidata.org/entity/Q1160920,unitary authority
http://www.wikidata.org/entity/Q1161185,high island
http://www.wikidata.org/entity/Q1161145,prose poetry
http://www.wikidata.org/entity/Q1161138,incipit
http://www.wikidata.org/entity/Q1153690,long period variable
http://www.wikidata.org/entity/Q1153767,platform as a service
http://www.wikidata.org/entity/Q1154481,Politics of Algeria
http://www.wikidata.org/entity/Q1155630,missile defense
http://www.wikidata.org/entity/Q1156265,environmental crime
http://www.wikidata.org/entity/Q1156728,domestic roof construction
http://www.wikidata.org/entity/Q1156659,open source license
http://www.wikidata.org/entity/Q1156696,roof garden
http://www.wikidata.org/entity/Q1159457,chivalric romance
http://www.wikidata.org/entity/Q1160214,running of the bulls
http://www.wikidata.org/entity/Q1160533,laser-guided bomb
http://www.wikidata.org/entity/Q1154112,Grand Site de France
http://www.wikidata.org/entity/Q1154336,rock climbing
http://www.wikidata.org/entity/Q1154933,Game Developers Conference
http://www.wikidata.org/entity/Q1155083,granular material
http://www.wikidata.org/entity/Q1156388,Telegraph key
http://www.wikidata.org/entity/Q1156739,umbrella brand
http://www.wikidata.org/entity/Q1156793,program optimization
http://www.wikidata.org/entity/Q1156811,performance-related pay
http://www.wikidata.org/entity/Q1159407,Fortifications of Malta
http://www.wikidata.org/entity/Q1159994,block statue
http://www.wikidata.org/entity/Q1160121,chain reaction
http://www.wikidata.org/entity/Q1160546,inkwell
http://www.wikidata.org/entity/Q1154592,AFC U-19 Championship
http://www.wikidata.org/entity/Q1154868,Displaced persons camp
http://www.wikidata.org/entity/Q1155561,politics of Russia
http://www.wikidata.org/entity/Q1156402,reasoning
http://www.wikidata.org/entity/Q1156875,undeciphered writing system
http://www.wikidata.org/entity/Q1157739,Dakhma
http://www.wikidata.org/entity/Q1158282,District cooling
http://www.wikidata.org/entity/Q1158805,food steamer
http://www.wikidata.org/entity/Q1158847,steam mill
http://www.wikidata.org/entity/Q1158778,steam dome
http://www.wikidata.org/entity/Q1167486,Q1167486
http://www.wikidata.org/entity/Q1168263,Q1168263
http://www.wikidata.org/entity/Q1170893,Q1170893
http://www.wikidata.org/entity/Q1171347,Q1171347
http://www.wikidata.org/entity/Q1172744,Q1172744
http://www.wikidata.org/entity/Q1162835,district of Hungary
http://www.wikidata.org/entity/Q1165822,meromictic lake
http://www.wikidata.org/entity/Q1172412,field
http://www.wikidata.org/entity/Q1166625,mathematical problem
http://www.wikidata.org/entity/Q1161355,fundraising
http://www.wikidata.org/entity/Q1161829,multistage rocket
http://www.wikidata.org/entity/Q1162751,Government of Hungary
http://www.wikidata.org/entity/Q1163673,Pongo
http://www.wikidata.org/entity/Q1164181,Grand Prix of Adygea
http://www.wikidata.org/entity/Q1164174,lateen
http://www.wikidata.org/entity/Q1164918,drawing board
http://www.wikidata.org/entity/Q1164991,dyeing
http://www.wikidata.org/entity/Q1165112,singleton
http://www.wikidata.org/entity/Q1165405,Volta Ciclística Internacional do Rio Grande do Sul
http://www.wikidata.org/entity/Q1165721,muffler
http://www.wikidata.org/entity/Q1166574,oast house
http://www.wikidata.org/entity/Q1168120,chariot burial
http://www.wikidata.org/entity/Q1168168,erotic art
http://www.wikidata.org/entity/Q1168287,intervention
http://www.wikidata.org/entity/Q1172362,database dump
http://www.wikidata.org/entity/Q1172399,data acquisition
http://www.wikidata.org/entity/Q1172480,data model
http://www.wikidata.org/entity/Q1162163,director
http://www.wikidata.org/entity/Q1164668,hexagram
http://www.wikidata.org/entity/Q1164267,travelogue
http://www.wikidata.org/entity/Q1163166,water slide
http://www.wikidata.org/entity/Q1163330,Maharaja
http://www.wikidata.org/entity/Q1169199,The Last Judgment
http://www.wikidata.org/entity/Q1161370,gable
http://www.wikidata.org/entity/Q1172284,data set
http://www.wikidata.org/entity/Q1167393,economic indicator
http://www.wikidata.org/entity/Q1165574,system monitor
http://www.wikidata.org/entity/Q1162560,Hungarian Team Badminton Championships
http://www.wikidata.org/entity/Q1165767,2012 UCI Road World Championships
http://www.wikidata.org/entity/Q1166540,Darod
http://www.wikidata.org/entity/Q1169332,landing craft tank
http://www.wikidata.org/entity/Q1161519,Madrid Open
http://www.wikidata.org/entity/Q1171283,Lithobius
http://www.wikidata.org/entity/Q1163256,middle-distance running
http://www.wikidata.org/entity/Q1163271,small caps
http://www.wikidata.org/entity/Q1165944,land use
http://www.wikidata.org/entity/Q1166042,Doble Sucre Potosí GP Cemento Fancesa
http://www.wikidata.org/entity/Q1166509,Person of the Year
http://www.wikidata.org/entity/Q1169870,educational trail
http://www.wikidata.org/entity/Q1172313,file viewer
http://www.wikidata.org/entity/Q1172367,database interface
http://www.wikidata.org/entity/Q1161707,benchmark
http://www.wikidata.org/entity/Q1163564,screening
http://www.wikidata.org/entity/Q1165116,Perl module
http://www.wikidata.org/entity/Q1166072,financial transaction
http://www.wikidata.org/entity/Q1166770,depiction
http://www.wikidata.org/entity/Q1169748,cascina a corte
http://www.wikidata.org/entity/Q1172354,Database abstraction layer
http://www.wikidata.org/entity/Q1172477,air traffic service
http://www.wikidata.org/entity/Q1172474,data hub
http://www.wikidata.org/entity/Q1172540,data stream
http://www.wikidata.org/entity/Q1166618,mathematical logic
http://www.wikidata.org/entity/Q1165588,rod
http://www.wikidata.org/entity/Q1162425,Chinese geese
http://www.wikidata.org/entity/Q1162172,volcanic winter
http://www.wikidata.org/entity/Q1162303,print server
http://www.wikidata.org/entity/Q1163915,Gun carriage
http://www.wikidata.org/entity/Q1164158,Grand Prix du Portugal
http://www.wikidata.org/entity/Q1164392,steam distillation
http://www.wikidata.org/entity/Q1164847,dansband
http://www.wikidata.org/entity/Q1165048,Dantian
http://www.wikidata.org/entity/Q1165204,MongoDB
http://www.wikidata.org/entity/Q1166153,intransitive verb
http://www.wikidata.org/entity/Q1167104,conjunctive adverb
http://www.wikidata.org/entity/Q1167248,mantua
http://www.wikidata.org/entity/Q1172021,spelling reform
http://www.wikidata.org/entity/Q1172599,inlet
http://www.wikidata.org/entity/Q1163643,Classification society
http://www.wikidata.org/entity/Q1166049,square rig
http://www.wikidata.org/entity/Q1166178,Rally Mexico
http://www.wikidata.org/entity/Q1166864,Abies homolepis
http://www.wikidata.org/entity/Q1167703,Geshe
http://www.wikidata.org/entity/Q1169153,Georgian Team Badminton Championships
http://www.wikidata.org/entity/Q1169854,quartz sand
http://www.wikidata.org/entity/Q1172383,datasheet
http://www.wikidata.org/entity/Q1172486,data breach
http://www.wikidata.org/entity/Q1165999,lake freighter
http://www.wikidata.org/entity/Q1161714,saison
http://www.wikidata.org/entity/Q1164432,Widmanstätten pattern
http://www.wikidata.org/entity/Q1168568,drovers' road
http://www.wikidata.org/entity/Q1162779,FIS Junior World Nordic Skiing Championships
http://www.wikidata.org/entity/Q1163768,current source
http://www.wikidata.org/entity/Q1164196,Gran Premio San Giuseppe
